Accuracy: 21.13%
Image, Ground Truth, Prediction, Correct
KA.AN1.39.jpg, Angry, Sad, False
KA.AN2.40.jpg, Angry, Surprise, False
KA.AN3.41.jpg, Angry, Surprise, False
KA.DI1.42.jpg, Disgust, Surprise, False
KA.DI2.43.jpg, Disgust, Surprise, False
KA.DI3.44.jpg, Disgust, Surprise, False
KA.FE1.45.jpg, Fear, Surprise, False
KA.FE2.46.jpg, Fear, Surprise, False
KA.FE3.47.jpg, Fear, Surprise, False
KA.FE4.48.jpg, Fear, Neutral, False
KA.HA1.29.jpg, Happy, Neutral, False
KA.HA2.30.jpg, Happy, Neutral, False
KA.HA3.31.jpg, Happy, Happy, True
KA.HA4.32.jpg, Happy, Neutral, False
KA.NE1.26.jpg, Neutral, Neutral, True
KA.NE2.27.jpg, Neutral, Neutral, True
KA.NE3.28.jpg, Neutral, Neutral, True
KA.SA1.33.jpg, Sad, Surprise, False
KA.SA2.34.jpg, Sad, Surprise, False
KA.SA3.35.jpg, Sad, Surprise, False
KA.SU1.36.jpg, Surprise, Neutral, False
KA.SU2.37.jpg, Surprise, Neutral, False
KA.SU3.38.jpg, Surprise, Neutral, False
KL.AN1.167.jpg, Angry, Surprise, False
KL.AN2.168.jpg, Angry, Surprise, False
KL.AN3.169.jpg, Angry, Surprise, False
KL.DI1.170.jpg, Disgust, Surprise, False
KL.DI2.171.jpg, Disgust, Surprise, False
KL.DI3.172.jpg, Disgust, Surprise, False
KL.DI4.173.jpg, Disgust, Surprise, False
KL.FE1.174.jpg, Fear, Surprise, False
KL.FE2.175.jpg, Fear, Surprise, False
KL.FE3.176.jpg, Fear, Surprise, False
KL.HA1.158.jpg, Happy, Happy, True
KL.HA2.159.jpg, Happy, Happy, True
KL.HA3.160.jpg, Happy, Happy, True
KL.NE1.155.jpg, Neutral, Fear, False
KL.NE2.156.jpg, Neutral, Neutral, True
KL.NE3.157.jpg, Neutral, Fear, False
KL.SA1.161.jpg, Sad, Surprise, False
KL.SA2.162.jpg, Sad, Surprise, False
KL.SA3.163.jpg, Sad, Surprise, False
KL.SU1.164.jpg, Surprise, Neutral, False
KL.SU2.165.jpg, Surprise, Fear, False
KL.SU3.166.jpg, Surprise, Fear, False
KM.AN1.17.jpg, Angry, Surprise, False
KM.AN2.18.jpg, Angry, Surprise, False
KM.AN3.19.jpg, Angry, Surprise, False
KM.DI1.20.jpg, Disgust, Surprise, False
KM.DI3.22.jpg, Disgust, Surprise, False
KM.FE1.23.jpg, Fear, Surprise, False
KM.FE2.24.jpg, Fear, Surprise, False
KM.FE3.25.jpg, Fear, Surprise, False
KM.HA1.4.jpg, Happy, Happy, True
KM.HA2.5.jpg, Happy, Happy, True
KM.HA3.6.jpg, Happy, Happy, True
KM.HA4.7.jpg, Happy, Happy, True
KM.NE1.1.jpg, Neutral, Neutral, True
KM.NE2.2.jpg, Neutral, Neutral, True
KM.NE3.3.jpg, Neutral, Surprise, False
KM.SA1.9.jpg, Sad, Surprise, False
KM.SA2.10.jpg, Sad, Surprise, False
KM.SA3.11.jpg, Sad, Surprise, False
KM.SA5.13.jpg, Sad, Surprise, False
KM.SU1.14.jpg, Surprise, Neutral, False
KM.SU2.15.jpg, Surprise, Neutral, False
KM.SU3.16.jpg, Surprise, Neutral, False
KR.AN1.83.jpg, Angry, Sad, False
KR.AN2.84.jpg, Angry, Sad, False
KR.AN3.85.jpg, Angry, Sad, False
KR.DI1.86.jpg, Disgust, Sad, False
KR.DI2.87.jpg, Disgust, Sad, False
KR.DI3.88.jpg, Disgust, Sad, False
KR.FE1.89.jpg, Fear, Sad, False
KR.FE2.90.jpg, Fear, Sad, False
KR.FE3.91.jpg, Fear, Sad, False
KR.HA1.74.jpg, Happy, Sad, False
KR.HA2.75.jpg, Happy, Neutral, False
KR.NE1.71.jpg, Neutral, Neutral, True
KR.NE2.72.jpg, Neutral, Neutral, True
KR.NE3.73.jpg, Neutral, Sad, False
KR.SA1.77.jpg, Sad, Sad, True
KR.SA2.78.jpg, Sad, Surprise, False
KR.SA3.79.jpg, Sad, Sad, True
KR.SU1.80.jpg, Surprise, Neutral, False
KR.SU2.81.jpg, Surprise, Neutral, False
KR.SU3.82.jpg, Surprise, Neutral, False
MK.AN1.125.jpg, Angry, Happy, False
MK.AN2.126.jpg, Angry, Surprise, False
MK.AN3.127.jpg, Angry, Surprise, False
MK.DI1.128.jpg, Disgust, Surprise, False
MK.DI2.129.jpg, Disgust, Surprise, False
MK.DI3.130.jpg, Disgust, Surprise, False
MK.FE1.131.jpg, Fear, Fear, True
MK.FE2.132.jpg, Fear, Fear, True
MK.FE3.133.jpg, Fear, Surprise, False
MK.HA1.116.jpg, Happy, Happy, True
MK.HA2.117.jpg, Happy, Happy, True
MK.HA3.118.jpg, Happy, Happy, True
MK.NE1.113.jpg, Neutral, Sad, False
MK.NE2.114.jpg, Neutral, Sad, False
MK.NE3.115.jpg, Neutral, Sad, False
MK.SA1.119.jpg, Sad, Surprise, False
MK.SA2.120.jpg, Sad, Surprise, False
MK.SA3.121.jpg, Sad, Surprise, False
